Symbol,Stage
VASCONEQ,STAGE 3
VASWANI,STAGE 4
VBL,STAGE 2
VCL,STAGE 2
VDEAL,STAGE 1
VEDL,STAGE 2
VEEDOL,STAGE 3
VELS,STAGE 3
VENKEYS,STAGE 4
VENTIVE,STAGE 4
VENUSPIPES,STAGE 3
VENUSREM,STAGE 2
VERANDA,STAGE 3
VERTEXPLUS,STAGE 1
VERTIS,STAGE 1
VERTOZ,STAGE 1
VESUVIUS,STAGE 3
VETO,STAGE 4
VGINFOTECH,STAGE 1
VGL,STAGE 1
VGUARD,STAGE 3
VHLTD,STAGE 2
VIDHIING,STAGE 1
VIESL,STAGE 1
VIGOR,STAGE 3
VIJAYA,STAGE 1
VIJAYPD,STAGE 3
VIJIFIN,STAGE 3
VIKASECO,STAGE 4
VIKASLIFE,STAGE 3
VIKRAMSOLR,STAGE 3
VIKRAN,STAGE 1
VILAS,STAGE 3
VILINBIO,STAGE 3
VIMTALABS,STAGE 3
VINATIORGA,STAGE 3
VINCOFE,STAGE 3
VINDHYATEL,STAGE 1
VINEETLAB,STAGE 3
VINNY,STAGE 1
VINSYS,STAGE 3
VINYAS,STAGE 1
VINYLINDIA,STAGE 3
VIPCLOTHNG,STAGE 3
VIPIND,STAGE 3
VIPULLTD,STAGE 2
VIRINCHI,STAGE 3
VISAKAIND,STAGE 4
VISAMAN,STAGE 2
VISASTEEL,STAGE 4
VISHNU,STAGE 1
VISHNUINFR,STAGE 2
VISHWARAJ,STAGE 3
VISHWAS,STAGE 3
VITAL,STAGE 4
VIVIANA,STAGE 3
VIVIDHA,STAGE 3
VLEGOV,STAGE 3
VLINFRA,STAGE 4
VLSFINANCE,STAGE 1
VMARCIND,STAGE 1
VMART,STAGE 3
VMM,STAGE 3
VMSTMT,STAGE 3
VOLERCAR,STAGE 3
VOLTAMP,STAGE 1
VOLTAS,STAGE 3
VPRPL,STAGE 3
VR,STAGE 3
VRAJ,STAGE 3
VRLLOG,STAGE 1
VSSL,STAGE 3
VSTIND,STAGE 4
VSTL,STAGE 3
VSTTILLERS,STAGE 4 and STAGE 1
VTL,STAGE 1
WAAREEENER,STAGE 3
WAAREERTL,STAGE 3
WABAG,STAGE 3
WALCHANNAG,STAGE 2
WANBURY,STAGE 1
WCIL,STAGE 4
WEALTH,STAGE 3
WEBELSOLAR,STAGE 3
WEIZMANIND,STAGE 3
WEL,STAGE 1
WELCORP,STAGE 3
WELENT,STAGE 3
WELSPUNLIV,STAGE 1
WENDT,STAGE 3
WESTLIFE,STAGE 3
WEWIN,STAGE 3
WEWORK,STAGE 4
WHEELS,STAGE 3
WHIRLPOOL,STAGE 3
WILLAMAGOR,STAGE 3
WINDLAS,STAGE 3
WINDMACHIN,STAGE 3
WINSOL,STAGE 3
WINSOME,STAGE 1
WIPL,STAGE 3
WIPRO,STAGE 2
WOCKPHARMA,STAGE 4 and STAGE 1
WOL3D,STAGE 1
WOMANCART,STAGE 3
WONDERLA,STAGE 3
WORTHPERI,STAGE 3
WSI,STAGE 4
WSTCSTPAPR,STAGE 3
WTICAB,STAGE 3
XCHANGING,STAGE 3
XELPMOC,STAGE 4
XPROINDIA,STAGE 3
XTGLOBAL,STAGE 3
YASHO,STAGE 3
YASHOPTICS,STAGE 4
YATHARTH,STAGE 3
YATRA,STAGE 1
YESBANK,STAGE 3
YUDIZ,STAGE 3
YUKEN,STAGE 4
ZAGGLE,STAGE 1
ZEAL,STAGE 3
ZEEL,STAGE 3
ZEELEARN,STAGE 3
ZEEMEDIA,STAGE 1
ZENITHDRUG,STAGE 3
ZENITHEXPO,STAGE 3
ZENITHSTL,STAGE 3
ZENSARTECH,STAGE 3
ZENTEC,STAGE 1
ZFCVINDIA,STAGE 2
ZIMLAB,STAGE 1
ZODIAC,STAGE 3
ZODIACLOTH,STAGE 3
ZOTA,STAGE 1
ZTECH,STAGE 4 and STAGE 1
ZUARI,STAGE 2
ZUARIIND,STAGE 3
ZYDUSLIFE,STAGE 3
ZYDUSWELL,STAGE 4
591GS2028,STAGE 3
601GS2030,STAGE 1
610GS2031,STAGE 1
613GS2028,STAGE 1
622GS2035,STAGE 1
628GS2032,STAGE 1
633GS2035,STAGE 1
645GS2029,STAGE 1
648GS2035,STAGE 1
667GS2035,STAGE 1
679GS2034,STAGE 1
679GS2034A,STAGE 3
692GS2039,STAGE 1
697GR2034,STAGE 1
702GS2027,STAGE 1
702GS2031,STAGE 3
704GS2029,STAGE 3
716GS2050,STAGE 1
717GS2028,STAGE 1
719GS2060,STAGE 1
725GR2028,STAGE 1
726GS2029,STAGE 1
726GS2033,STAGE 1
727GS2026,STAGE 3
735NABAR31,STAGE 1
737GR2054,STAGE 1
740IIFCL33,STAGE 1
75GS2034,STAGE 1
762GS2039,STAGE 3
763GS2059,STAGE 1
769GS2043,STAGE 3
788GS2030,STAGE 1
813GS2045,STAGE 1
817GS2044,STAGE 1
828GS2032,STAGE 1
832GS2032,STAGE 1
833GS2026,STAGE 1
833GS2036,STAGE 1
83GS2040,STAGE 1
83GS2042,STAGE 3
883GS2041,STAGE 1
897GS2030,STAGE 1
ACCORD,STAGE 1
ADANI-RE,STAGE 1
ADVENTHTL,STAGE 1
AGUL,STAGE 1
ALCODIS,STAGE 3
AMBANIORGO,STAGE 3
AMIABLE,STAGE 1
AMJUMBO,STAGE 1
ANYA,STAGE 3
ANZEN,STAGE 1
AONETMMQ50,STAGE 3
ARCIIL,STAGE 3
ASCOM,STAGE 1
ASPINWALL,STAGE 1
ATL-RE,STAGE 1
AUROIMPEX,STAGE 1
AUSL,STAGE 3
BAIDFIN-RE,STAGE 1
BALCO,STAGE 3
BGLOBAL,STAGE 3
BIRDYS,STAGE 3
BLUECHIP,STAGE 3
BLUEWATER,STAGE 3
CAPILLARY,STAGE 1
CHEMICAL,STAGE 1
CHOICEGOLD,STAGE 1
CMICABLES,STAGE 1
CURIS,STAGE 3
DIGJAMLMTD,STAGE 1
DRSCARGO,STAGE 3
DRSDILIP,STAGE 3
EASTSILK,STAGE 1
EDUCOMP,STAGE 3
EMMVEE,STAGE 3
ENERGY,STAGE 1
ENIFTY,STAGE 3
ESENSEX,STAGE 3
EXCELLENT,STAGE 1
EXCELSOFT,STAGE 3
FCONSUMER,STAGE 1
FICRF3GP,STAGE 1
FINBUD,STAGE 3
FOCE,STAGE 1
FORGEAUTO,STAGE 3
GAYAPROJ,STAGE 1
GENSOL,STAGE 3
GFSTEELS,STAGE 1
GLFL,STAGE 3
GOENKA,STAGE 3
GOLDKART,STAGE 1
GRCL,STAGE 1
GREENLEAF,STAGE 1
GRETEX,STAGE 1
GROWW,STAGE 1
GROWWMC150,STAGE 1
GSEC10ABSL,STAGE 1
HALEOSLABS,STAGE 1
IBULLSLTD,STAGE 3
IF3GPD,STAGE 1
INDIFRA,STAGE 1
INSPIRE,STAGE 3
INTEGRITY,STAGE 1
JAINAM,STAGE 3
JAYESH,STAGE 1
JPASSOCIAT,STAGE 1
KEL,STAGE 1
KKVAPOW,STAGE 1
KSR,STAGE 3
KTL,STAGE 1
LENSKART,STAGE 1
MAKS,STAGE 3
MARINETRAN,STAGE 1
MARSHALL,STAGE 3
MEGAFLEX,STAGE 1
MILTON,STAGE 1
MODIS,STAGE 3
MOIPO,STAGE 3
MOSERVICE,STAGE 3
MPTODAY,STAGE 1
NXT-INFRA,STAGE 1
ORKLAINDIA,STAGE 3
ORTEL,STAGE 1
PARAMATRIX,STAGE 1
PINELABS,STAGE 1
PIRAMALFIN,STAGE 1
PWL,STAGE 1
QUADPRO,STAGE 3
QUINTEGRA,STAGE 3
RAJVIR,STAGE 3
REXPIPES,STAGE 1
ROCK-RE,STAGE 1
SABAR,STAGE 3
SAHAJ,STAGE 3
SAJHOTELS,STAGE 3
SANCO,STAGE 1
SAROJA,STAGE 1
SECL,STAGE 3
SEITINVIT,STAGE 1
SGBDEC2512,STAGE 1
SGBFEB27,STAGE 1
SGBNOV258,STAGE 1
SGBNOV25IX,STAGE 1
SHETHJI,STAGE 1
SHIGAN,STAGE 3
SHILCTECH,STAGE 3
SHIVAUM,STAGE 1
SICALLOG,STAGE 1
SILKFLEX,STAGE 1
SKIL,STAGE 1
SMALL250,STAGE 1
SMLMAH,STAGE 1
SMVD,STAGE 1
SOTAC,STAGE 1
SPRL,STAGE 3
STUDDS,STAGE 1
SUDEEPPHRM,STAGE 3
SUNREST,STAGE 1
SUPREMEENG,STAGE 1
SURANI,STAGE 3
SUULD,STAGE 3
SWANDEF,STAGE 1
TAPIFRUIT,STAGE 3
TEJASCARGO,STAGE 1
TENNIND,STAGE 1
THESL,STAGE 3
TIMESCAN,STAGE 3
TMCV,STAGE 1
TRANSWIND,STAGE 1
TVSINVIT,STAGE 1
UCL,STAGE 1
UEL,STAGE 1
UMA,STAGE 1
UNIVAFOODS,STAGE 1
UTLSOLAR,STAGE 1
UWCSL,STAGE 1
VEEKAYEM,STAGE 3
VERITAAS,STAGE 1
VHL,STAGE 1
VIAZ,STAGE 3
VIVO,STAGE 1
VSCL,STAGE 3
WAAREEINDO,STAGE 1
WALPAR,STAGE 1
WELINV,STAGE 1
WHITEFORCE,STAGE 1
WINNY,STAGE 1
YAARI,STAGE 1
YCCL,STAGE 1
664GS2035,STAGE 1
675GS2029,STAGE 1
679GS2027,STAGE 1
679GS2029,STAGE 1
757GS2033,STAGE 1
86GS2028,STAGE 1
ABSLFTTJRN,STAGE 1
ADANIENPP,STAGE 1
ADDICTIVE,STAGE 1
AEQUS,STAGE 1
AHIMSA,STAGE 1
ASHWINI,STAGE 1
ATLPP,STAGE 1
AVSL,STAGE 1
BANKADD,STAGE 1
BANKBETA,STAGE 1
BOSCH-HCIL,STAGE 1
CNL,STAGE 1
CORONA,STAGE 1
CSSL,STAGE 1
DHARARAIL,STAGE 1
DIVIDEND,STAGE 1
ENCOMPAS,STAGE 1
EPWINDIA,STAGE 1
EXIMROUTES,STAGE 1
FWSTC,STAGE 1
GILT10BETA,STAGE 1
GILT5BETA,STAGE 1
GKSL,STAGE 1
GOLDADD,STAGE 1
GOLDBETA,STAGE 1
GOLDBND,STAGE 1
GROWWCAPM,STAGE 1
GROWWMETAL,STAGE 1
HCC-RE1,STAGE 1
ICICIAMC,STAGE 1
INDO-RE2,STAGE 1
INVICTA,STAGE 1
ITADD,STAGE 1
ITBETA,STAGE 1
JAYKAY,STAGE 1
KRISHFL-RE,STAGE 1
KSHINTL,STAGE 1
MARC,STAGE 1
MEESHO,STAGE 1
MIDCAPADD,STAGE 1
MIDCAPBETA,STAGE 1
MODINATUR,STAGE 1
MOMNC,STAGE 1
MSCIADD,STAGE 1
NACL-RE,STAGE 1
NEOCHEM,STAGE 1
NEPHROPLUS,STAGE 1
NEUEON,STAGE 1
NEXT50BETA,STAGE 1
NIFTYADD,STAGE 1
NIFTYBETA,STAGE 1
PARKHOSPS,STAGE 1
PATELEG-RE,STAGE 1
PAUSHAKLTD,STAGE 1
ROCKPP,STAGE 1
RUDRA,STAGE 1
SENSEXBETA,STAGE 1
SHRIKANHA,STAGE 1
SHYAMDHANI,STAGE 1
SILVERBETA,STAGE 1
SILVERBND,STAGE 1
SKFINDUS,STAGE 1
SMALLADD,STAGE 1
SNXT50BETA,STAGE 1
SOCL,STAGE 1
SPEB,STAGE 1
TOP20,STAGE 1
VIDYAWIRES,STAGE 1
VIVIMEDLAB,STAGE 1
WAKEFIT,STAGE 1
