Symbol,Stage
SWASTIK,STAGE 3
SWELECTES,STAGE 3
SWIGGY,STAGE 3
SWSOLAR,STAGE 4
SYLVANPLY,STAGE 3
SYMPHONY,STAGE 3
SYNCOMF,STAGE 3
SYNGENE,STAGE 3
SYNOPTICS,STAGE 4
SYRMA,STAGE 1
SYSTANGO,STAGE 3
SYSTMTXC,STAGE 3
TAC,STAGE 3
TAINWALCHM,STAGE 4
TAJGVK,STAGE 3
TAKE,STAGE 2
TALBROAUTO,STAGE 3
TANKUP,STAGE 3
TANLA,STAGE 3
TAPIFRUIT,STAGE 3
TARACHAND,STAGE 3
TARAPUR,STAGE 3
TARC,STAGE 3
TARIL,STAGE 4
TARMAT,STAGE 2
TARSONS,STAGE 3
TASTYBITE,STAGE 4
TATACAP,STAGE 2
TATACHEM,STAGE 3
TATACOMM,STAGE 4
TATACONSUM,STAGE 1
TATAELXSI,STAGE 3
TATAGOLD,STAGE 2
TATAINVEST,STAGE 4
TATAPOWER,STAGE 4
TATASTEEL,STAGE 2
TATATECH,STAGE 3
TATSILV,STAGE 2
TATVA,STAGE 4
TAURIAN,STAGE 3
TBI,STAGE 3
TBOTEK,STAGE 3
TBZ,STAGE 3
TCI,STAGE 3
TCIEXP,STAGE 4
TCIFINANCE,STAGE 3
TCL,STAGE 4
TCPLPACK,STAGE 4
TCS,STAGE 3
TDPOWERSYS,STAGE 1
TEAMGTY,STAGE 2
TEAMLEASE,STAGE 3
TECH,STAGE 3
TECHD,STAGE 3
TECHERA,STAGE 4
TECHLABS,STAGE 3
TECHM,STAGE 3
TECHNOE,STAGE 4
TECILCHEM,STAGE 3
TEGA,STAGE 4
TEJASCARGO,STAGE 1
TEJASNET,STAGE 4
TEMBO,STAGE 3
TENNIND,STAGE 2
TERASOFT,STAGE 4
TEXINFRA,STAGE 3
TEXMOPIPES,STAGE 3
TEXRAIL,STAGE 3
TFCILTD,STAGE 1
TFL,STAGE 2
TGBHOTELS,STAGE 3
TGL,STAGE 3
THANGAMAYL,STAGE 1
THEINVEST,STAGE 3
THEJO,STAGE 4
THELEELA,STAGE 1
THEMISMED,STAGE 4
THERMAX,STAGE 1
THESL,STAGE 3
THOMASCOOK,STAGE 3
THOMASCOTT,STAGE 3
THYROCARE,STAGE 3
TI,STAGE 4
TICL,STAGE 4
TIGERLOGS,STAGE 3
TIIL,STAGE 4
TIINDIA,STAGE 4
TIJARIA,STAGE 4
TIL,STAGE 3
TIMESCAN,STAGE 4
TIMETECHNO,STAGE 4
TIMKEN,STAGE 2
TINNARUBR,STAGE 4
TIPSFILMS,STAGE 4
TIPSMUSIC,STAGE 1
TIRUMALCHM,STAGE 3
TIRUPATI,STAGE 3
TIRUPATIFL,STAGE 4
TITAGARH,STAGE 3
TITAN,STAGE 2
TMB,STAGE 2
TMCV,STAGE 2
TMPV,STAGE 1
TNIDETF,STAGE 3
TNPETRO,STAGE 3
TNPL,STAGE 4
TNTELE,STAGE 3
TOKYOPLAST,STAGE 3
TOLINS,STAGE 3
TOP100CASE,STAGE 1
TOP10ADD,STAGE 3
TOP15IETF,STAGE 3
TOP20,STAGE 3
TORNTPHARM,STAGE 2
TORNTPOWER,STAGE 2
TOTAL,STAGE 4 and STAGE 1
TOUCHWOOD,STAGE 3
TPHQ,STAGE 3
TPLPLASTEH,STAGE 4
TRACXN,STAGE 3
TRANSRAILL,STAGE 4
TRANSTEEL,STAGE 2
TRANSWIND,STAGE 3
TRANSWORLD,STAGE 3
TRAVELFOOD,STAGE 4
TREEHOUSE,STAGE 1
TREJHARA,STAGE 3
TREL,STAGE 4
TRENT,STAGE 4
TRF,STAGE 3
TRIDENT,STAGE 3
TRIDHYA,STAGE 3
TRIGYN,STAGE 3
TRITURBINE,STAGE 3
TRIVENI,STAGE 4 and STAGE 1
TROM,STAGE 3
TRU,STAGE 3
TRUALT,STAGE 4
TRUST,STAGE 3
TSC,STAGE 4
TSFINV,STAGE 3
TTKHLTCARE,STAGE 3
TTKPRESTIG,STAGE 3
TTL,STAGE 4
TTML,STAGE 3
TUNWAL,STAGE 4
TVSELECT,STAGE 3
TVSHLTD,STAGE 4
TVSINVIT,STAGE 2
TVSMOTOR,STAGE 2
TVSSCS,STAGE 4
TVSSRICHAK,STAGE 1
TVTODAY,STAGE 4
TVVISION,STAGE 3
TWCGOLDETF,STAGE 1
UBL,STAGE 4
UCAL,STAGE 3
UCL,STAGE 2
UCOBANK,STAGE 4
UDS,STAGE 4
UEL,STAGE 2
UFBL,STAGE 2
UFLEX,STAGE 4
UFO,STAGE 1
UGARSUGAR,STAGE 3
UGROCAP,STAGE 3
UHTL,STAGE 3
UJJIVANSFB,STAGE 2
ULTRACEMCO,STAGE 1
UMA,STAGE 3
UMAEXPORTS,STAGE 3
UMESLTD,STAGE 3
UMIYA-MRO,STAGE 1
UNICHEMLAB,STAGE 3
UNIDT,STAGE 3
UNIECOM,STAGE 4
UNIENTER,STAGE 3
UNIHEALTH,STAGE 1
UNIINFO,STAGE 3
UNILEX,STAGE 3
UNIMECH,STAGE 3
UNIONBANK,STAGE 2
UNIONGOLD,STAGE 2
UNIPARTS,STAGE 4
UNITDSPR,STAGE 4
UNITECH,STAGE 4
UNITEDPOLY,STAGE 4
UNITEDTEA,STAGE 2
UNIVAFOODS,STAGE 3
UNIVASTU,STAGE 4
UNIVCABLES,STAGE 3
UNIVPHOTO,STAGE 4 and STAGE 1
UNOMINDA,STAGE 3
UPL,STAGE 3
URAVIDEF,STAGE 3
URBAN,STAGE 3
URBANCO,STAGE 3
URJA,STAGE 3
USASEEDS,STAGE 3
USHAFIN,STAGE 3
USHAMART,STAGE 4
USK,STAGE 4
UTIAMC,STAGE 3
UTKARSHBNK,STAGE 3
UTLSOLAR,STAGE 3
UTSSAV,STAGE 3
UTTAMSUGAR,STAGE 3
UWCSL,STAGE 3
UYFINCORP,STAGE 4
V2RETAIL,STAGE 3
VADILALIND,STAGE 4
VAIBHAVGBL,STAGE 3
VAISHALI,STAGE 3
VAKRANGEE,STAGE 3
VAL30IETF,STAGE 2
VALIANTLAB,STAGE 3
VALIANTORG,STAGE 3
VARDHACRLC,STAGE 3
VARDMNPOLY,STAGE 4
VARROC,STAGE 3
VASA,STAGE 3
VASCONEQ,STAGE 3
VASWANI,STAGE 4
VBL,STAGE 3
VCL,STAGE 2
VDEAL,STAGE 4
VEDL,STAGE 2
VEEDOL,STAGE 3
VEEKAYEM,STAGE 4
VELS,STAGE 3
VENKEYS,STAGE 3
VENTIVE,STAGE 3
VENUSPIPES,STAGE 4
VENUSREM,STAGE 3
VERANDA,STAGE 3
VERITAAS,STAGE 4
VERTEXPLUS,STAGE 4
VERTIS,STAGE 1
VERTOZ,STAGE 3
VESUVIUS,STAGE 4
VETO,STAGE 4
VGINFOTECH,STAGE 3
VGL,STAGE 4
VGUARD,STAGE 4
VHL,STAGE 3
VHLTD,STAGE 2
VIAZ,STAGE 3
VICTORYEV,STAGE 3
VIDHIING,STAGE 1
VIDYAWIRES,STAGE 4 and STAGE 1
VIESL,STAGE 4
VIGOR,STAGE 3
VIJAYA,STAGE 1
VIJAYPD,STAGE 1
VIJIFIN,STAGE 3
VIKASECO,STAGE 3
VIKASLIFE,STAGE 3
VIKRAMSOLR,STAGE 3
VIKRAN,STAGE 3
VILAS,STAGE 4
VILINBIO,STAGE 4 and STAGE 1
VIMTALABS,STAGE 4
VINATIORGA,STAGE 3
VINCOFE,STAGE 3
VINDHYATEL,STAGE 3
VINEET-RE,STAGE 1
VINEETLAB,STAGE 3
VINNY,STAGE 3
VINSYS,STAGE 3
VINYAS,STAGE 3
VINYLINDIA,STAGE 3
VIPCLOTHNG,STAGE 3
VIPIND,STAGE 3
VIPULLTD,STAGE 2
VIRINCHI,STAGE 3
VISAKAIND,STAGE 3
VISAMAN,STAGE 2
VISASTEEL,STAGE 3
VISHNU,STAGE 1
VISHNUINFR,STAGE 2
VISHWARAJ,STAGE 3
VISHWAS,STAGE 3
VITAL,STAGE 3
VIVIANA,STAGE 3
VIVIDHA,STAGE 3
VIVIMEDLAB,STAGE 3
VIVO,STAGE 3
VIYASH,STAGE 1
VLEGOV,STAGE 4
VLINFRA,STAGE 4
VLSFINANCE,STAGE 3
VMARCIND,STAGE 1
VMART,STAGE 3
VMM,STAGE 3
VMSTMT,STAGE 3
VOLERCAR,STAGE 4
VOLTAMP,STAGE 4 and STAGE 1
VOLTAS,STAGE 4 and STAGE 1
VPRPL,STAGE 3
VR,STAGE 4
VRAJ,STAGE 4
VRLLOG,STAGE 1
VSCL,STAGE 2
VSSL,STAGE 3
VSTIND,STAGE 3
VSTL,STAGE 3
VSTTILLERS,STAGE 4 and STAGE 1
VTL,STAGE 2
WAAREEENER,STAGE 3
WAAREEINDO,STAGE 3
WAAREERTL,STAGE 3
WABAG,STAGE 4
WAKEFIT,STAGE 2
WALCHANNAG,STAGE 2
WALPAR,STAGE 1
WANBURY,STAGE 4 and STAGE 1
WCIL,STAGE 4
WEALTH,STAGE 4
WEBELSOLAR,STAGE 3
WEIZMANIND,STAGE 4
WEL,STAGE 1
WELCORP,STAGE 4
WELENT,STAGE 4
WELINV,STAGE 1
WELSPUNLIV,STAGE 3
WENDT,STAGE 3
WESTLIFE,STAGE 3
WEWIN,STAGE 3
WEWORK,STAGE 3
WHEELS,STAGE 4
WHIRLPOOL,STAGE 4
WHITEFORCE,STAGE 3
WILLAMAGOR,STAGE 3
WINDLAS,STAGE 4
WINDMACHIN,STAGE 3
WINNY,STAGE 3
WINSOL,STAGE 3
WINSOME,STAGE 3
WIPL,STAGE 4
WIPRO,STAGE 3
WOCKPHARMA,STAGE 4 and STAGE 1
WOL3D,STAGE 4
WOMANCART,STAGE 3
WONDERLA,STAGE 3
WORTHPERI,STAGE 4
WSI,STAGE 3
WSTCSTPAPR,STAGE 4
WTICAB,STAGE 3
XCHANGING,STAGE 3
XELPMOC,STAGE 4
XPROINDIA,STAGE 3
XTGLOBAL,STAGE 4
YASHO,STAGE 4
YASHOPTICS,STAGE 4
YATHARTH,STAGE 4
YATRA,STAGE 3
YCCL,STAGE 1
YESBANK,STAGE 3
YUDIZ,STAGE 1
YUKEN,STAGE 3
ZAGGLE,STAGE 3
ZEAL,STAGE 4
ZEEL,STAGE 4
ZEELEARN,STAGE 3
ZEEMEDIA,STAGE 4
ZENITHDRUG,STAGE 4
ZENITHEXPO,STAGE 3
ZENITHSTL,STAGE 4
ZENSARTECH,STAGE 3
ZENTEC,STAGE 1
ZFCVINDIA,STAGE 2
ZIMLAB,STAGE 1
ZODIAC,STAGE 3
ZODIACLOTH,STAGE 3
ZOTA,STAGE 3
ZTECH,STAGE 3
ZUARI,STAGE 3
ZUARIIND,STAGE 3
ZYDUSLIFE,STAGE 4
ZYDUSWELL,STAGE 3
603GS2029,STAGE 1
613GS2028,STAGE 2
636GS2031,STAGE 1
662GS2051,STAGE 1
668GS2033,STAGE 1
795GS2032,STAGE 1
817GS2044,STAGE 2
824GS2033,STAGE 1
828GS2032,STAGE 1
AARNAV,STAGE 1
ABSLFTTIRN,STAGE 1
ABSLMSCIN,STAGE 1
ADANIENPP1,STAGE 1
AQYLON,STAGE 1
ARIS,STAGE 1
AYE,STAGE 1
BIOPOL,STAGE 1
BONLON,STAGE 1
BRANDMAN,STAGE 1
CCAVENUE,STAGE 1
CEINSYS,STAGE 1
CKKRETAIL,STAGE 1
DCMSIL,STAGE 1
DEFENCE,STAGE 1
DIRL,STAGE 1
DSFCL,STAGE 1
DURLAX-RE,STAGE 1
FRACTAL,STAGE 1
GAUDIUMIVF,STAGE 1
GJL,STAGE 1
GROWWPSE,STAGE 1
HEALTHCARE,STAGE 1
HFMPCC50DD,STAGE 1
INFRA,STAGE 1
KWIL,STAGE 1
LTM,STAGE 1
MANILAM,STAGE 1
MARUSHIKA,STAGE 1
MPTODAY,STAGE 1
NXT-INFRA,STAGE 1
ONECAP-RE,STAGE 1
PRESS-RE,STAGE 1
SADHNA-RE,STAGE 1
SECL,STAGE 3
SICAL-RE,STAGE 1
SIGMAADV,STAGE 1
SILGOPP,STAGE 1
STALL-RE,STAGE 1
TCC,STAGE 1
ACLGATI,STAGE 1
AURDIS,STAGE 1
BANKETFADD,STAGE 1
CAPTRU-RE1,STAGE 3
CREATIVE,STAGE 2
DELPH-RE,STAGE 3
FUSIONPP,STAGE 3
GOLDETFADD,STAGE 2
GOLDSHARE,STAGE 2
IEML-RE,STAGE 3
INFIBPP,STAGE 1
ITETFADD,STAGE 2
JCHAC,STAGE 3
JETKNIT,STAGE 3
LAWSIKHO,STAGE 3
NIF10GETF,STAGE 1
NIF5GETF,STAGE 1
NIFITETF,STAGE 2
NIFMID150,STAGE 1
NIFTY50ADD,STAGE 1
ROLTA,STAGE 3
SGBDEC25,STAGE 3
SGBDEC2513,STAGE 4 and STAGE 1
SGBDEC25XI,STAGE 2
SGBJAN26,STAGE 2
SGBNOV25,STAGE 1
SGBNOV25VI,STAGE 1
SILVERETF,STAGE 2
SMLISUZU,STAGE 1
SMSLIFE,STAGE 1
UTIBANKETF,STAGE 1
UTINEXT50,STAGE 3
UTINIFTETF,STAGE 1
UTISENSETF,STAGE 1
UTISXN50,STAGE 1
645GS2029,STAGE 1
725GR2028,STAGE 1
788GS2030,STAGE 1
833GS2036,STAGE 1
ADANI-RE,STAGE 1
ATL-RE,STAGE 1
BAIDFIN-RE,STAGE 1
GOENKA,STAGE 3
KTL,STAGE 1
MARSHALL,STAGE 3
ROCK-RE,STAGE 1
SGBDEC2512,STAGE 1
SGBNOV258,STAGE 1
SGBNOV25IX,STAGE 1
SUULD,STAGE 3
YAARI,STAGE 1
679GS2027,STAGE 1
679GS2029,STAGE 1
ABSLFTTJRN,STAGE 1
ADANIENPP,STAGE 1
HCC-RE1,STAGE 1
INDO-RE2,STAGE 1
KRISHFL-RE,STAGE 1
NACL-RE,STAGE 1
PATELEG-RE,STAGE 1
