Symbol,Stage
TATACOMM,STAGE 3
TATACONSUM,STAGE 3
TATAELXSI,STAGE 3
TATAGOLD,STAGE 2
TATAINVEST,STAGE 3
TATAPOWER,STAGE 4
TATASTEEL,STAGE 2
TATATECH,STAGE 3
TATSILV,STAGE 2
TATVA,STAGE 3
TAURIAN,STAGE 3
TBI,STAGE 3
TBOTEK,STAGE 3
TBZ,STAGE 3
TCI,STAGE 3
TCIEXP,STAGE 3
TCIFINANCE,STAGE 3
TCL,STAGE 3
TCPLPACK,STAGE 3
TCS,STAGE 3
TDPOWERSYS,STAGE 1
TEAMGTY,STAGE 2
TEAMLEASE,STAGE 3
TECH,STAGE 3
TECHD,STAGE 4
TECHERA,STAGE 4
TECHLABS,STAGE 3
TECHM,STAGE 4
TECHNOE,STAGE 4
TECILCHEM,STAGE 3
TEGA,STAGE 4
TEJASCARGO,STAGE 1
TEJASNET,STAGE 4
TEMBO,STAGE 3
TENNIND,STAGE 2
TERASOFT,STAGE 3
TEXINFRA,STAGE 4
TEXMOPIPES,STAGE 3
TEXRAIL,STAGE 3
TFCILTD,STAGE 1
TFL,STAGE 3
TGBHOTELS,STAGE 3
TGL,STAGE 3
THANGAMAYL,STAGE 1
THEINVEST,STAGE 3
THEJO,STAGE 3
THELEELA,STAGE 3
THEMISMED,STAGE 3
THERMAX,STAGE 2
THESL,STAGE 3
THOMASCOOK,STAGE 3
THOMASCOTT,STAGE 3
THYROCARE,STAGE 3
TI,STAGE 4
TICL,STAGE 4
TIGERLOGS,STAGE 3
TIIL,STAGE 4
TIINDIA,STAGE 4
TIJARIA,STAGE 4
TIL,STAGE 3
TIMESCAN,STAGE 3
TIMETECHNO,STAGE 3
TIMKEN,STAGE 2
TINNARUBR,STAGE 3
TIPSFILMS,STAGE 3
TIPSMUSIC,STAGE 3
TIRUMALCHM,STAGE 3
TIRUPATI,STAGE 3
TIRUPATIFL,STAGE 1
TITAGARH,STAGE 3
TITAN,STAGE 2
TMB,STAGE 3
TMCV,STAGE 3
TMPV,STAGE 3
TNIDETF,STAGE 3
TNPETRO,STAGE 3
TNPL,STAGE 3
TNTELE,STAGE 3
TOKYOPLAST,STAGE 3
TOLINS,STAGE 3
TOP100CASE,STAGE 3
TOP10ADD,STAGE 3
TOP15IETF,STAGE 3
TOP20,STAGE 3
TORNTPHARM,STAGE 2
TORNTPOWER,STAGE 2
TOTAL,STAGE 3
TOUCHWOOD,STAGE 3
TPHQ,STAGE 3
TPLPLASTEH,STAGE 3
TRACXN,STAGE 3
TRANSRAILL,STAGE 3
TRANSTEEL,STAGE 2
TRANSWIND,STAGE 3
TRANSWORLD,STAGE 3
TRAVELFOOD,STAGE 4
TREEHOUSE,STAGE 1
TREJHARA,STAGE 3
TREL,STAGE 4
TRENT,STAGE 3
TRF,STAGE 3
TRIDENT,STAGE 3
TRIDHYA,STAGE 3
TRIGYN,STAGE 3
TRITURBINE,STAGE 3
TRIVENI,STAGE 4 and STAGE 1
TROM,STAGE 3
TRU,STAGE 3
TRUALT,STAGE 4
TRUST,STAGE 3
TSC,STAGE 3
TSFINV,STAGE 3
TTKHLTCARE,STAGE 3
TTKPRESTIG,STAGE 3
TTL,STAGE 4
TTML,STAGE 3
TUNWAL,STAGE 4
TVSELECT,STAGE 3
TVSHLTD,STAGE 4
TVSINVIT,STAGE 2
TVSMOTOR,STAGE 3
TVSSCS,STAGE 3
TVSSRICHAK,STAGE 3
TVTODAY,STAGE 3
TVVISION,STAGE 3
TWCGOLDETF,STAGE 1
UBL,STAGE 4
UCAL,STAGE 3
UCL,STAGE 2
UCOBANK,STAGE 3
UDS,STAGE 3
UEL,STAGE 2
UFBL,STAGE 2
UFLEX,STAGE 3
UFO,STAGE 3
UGARSUGAR,STAGE 4
UGROCAP,STAGE 3
UHTL,STAGE 3
UJJIVANSFB,STAGE 3
ULTRACEMCO,STAGE 3
UMA,STAGE 3
UMAEXPORTS,STAGE 3
UMESLTD,STAGE 4 and STAGE 1
UMIYA-MRO,STAGE 3
UNICHEMLAB,STAGE 3
UNIDT,STAGE 3
UNIECOM,STAGE 3
UNIENTER,STAGE 3
UNIHEALTH,STAGE 1
UNIINFO,STAGE 3
UNILEX,STAGE 3
UNIMECH,STAGE 3
UNIONBANK,STAGE 3
UNIONGOLD,STAGE 2
UNIPARTS,STAGE 4
UNITDSPR,STAGE 3
UNITECH,STAGE 3
UNITEDPOLY,STAGE 4
UNITEDTEA,STAGE 2
UNIVAFOODS,STAGE 3
UNIVASTU,STAGE 3
UNIVCABLES,STAGE 3
UNIVPHOTO,STAGE 4 and STAGE 1
UNOMINDA,STAGE 3
UPL,STAGE 3
URAVIDEF,STAGE 3
URBAN,STAGE 3
URBANCO,STAGE 4
URJA,STAGE 3
USASEEDS,STAGE 3
USHAFIN,STAGE 4
USHAMART,STAGE 3
USK,STAGE 4
UTIAMC,STAGE 3
UTKARSHBNK,STAGE 3
UTLSOLAR,STAGE 4
UTSSAV,STAGE 3
UTTAMSUGAR,STAGE 4 and STAGE 1
UWCSL,STAGE 3
UYFINCORP,STAGE 3
V2RETAIL,STAGE 3
VADILALIND,STAGE 3
VAIBHAVGBL,STAGE 3
VAISHALI,STAGE 3
VAKRANGEE,STAGE 3
VAL30IETF,STAGE 3
VALIANTLAB,STAGE 3
VALIANTORG,STAGE 3
VARDHACRLC,STAGE 3
VARDMNPOLY,STAGE 4
VARROC,STAGE 3
VASA,STAGE 3
VASCONEQ,STAGE 3
VASWANI,STAGE 3
VBL,STAGE 3
VCL,STAGE 3
VDEAL,STAGE 4
VEDL,STAGE 2
VEEDOL,STAGE 3
VEEKAYEM,STAGE 4
VELS,STAGE 3
VENKEYS,STAGE 3
VENTIVE,STAGE 3
VENUSPIPES,STAGE 3
VENUSREM,STAGE 4
VERANDA,STAGE 3
VERITAAS,STAGE 3
VERTEXPLUS,STAGE 4
VERTIS,STAGE 3
VERTOZ,STAGE 3
VESUVIUS,STAGE 3
VETO,STAGE 3
VGINFOTECH,STAGE 3
VGL,STAGE 3
VGUARD,STAGE 4
VHL,STAGE 3
VHLTD,STAGE 2
VIAZ,STAGE 3
VICTORYEV,STAGE 3
VIDHIING,STAGE 3
VIDYAWIRES,STAGE 4 and STAGE 1
VIESL,STAGE 4
VIGOR,STAGE 3
VIJAYA,STAGE 3
VIJAYPD,STAGE 1
VIJIFIN,STAGE 4
VIKASECO,STAGE 3
VIKASLIFE,STAGE 3
VIKRAMSOLR,STAGE 4
VIKRAN,STAGE 3
VILAS,STAGE 4
VILINBIO,STAGE 4 and STAGE 1
VIMTALABS,STAGE 3
VINATIORGA,STAGE 3
VINCOFE,STAGE 3
VINDHYATEL,STAGE 3
VINEET-RE,STAGE 1
VINEETLAB,STAGE 3
VINNY,STAGE 3
VINSYS,STAGE 3
VINYAS,STAGE 3
VINYLINDIA,STAGE 3
VIPCLOTHNG,STAGE 3
VIPIND,STAGE 3
VIPULLTD,STAGE 2
VIRINCHI,STAGE 3
VISAKAIND,STAGE 3
VISAMAN,STAGE 3
VISASTEEL,STAGE 3
VISHNU,STAGE 1
VISHNUINFR,STAGE 3
VISHWARAJ,STAGE 3
VISHWAS,STAGE 3
VITAL,STAGE 3
VIVIANA,STAGE 3
VIVIDHA,STAGE 3
VIVIMEDLAB,STAGE 3
VIVO,STAGE 4
VIYASH,STAGE 3
VLEGOV,STAGE 3
VLINFRA,STAGE 3
VLSFINANCE,STAGE 3
VMARCIND,STAGE 1
VMART,STAGE 3
VMM,STAGE 3
VMSTMT,STAGE 3
VOLERCAR,STAGE 4
VOLTAMP,STAGE 4 and STAGE 1
VOLTAS,STAGE 4 and STAGE 1
VPRPL,STAGE 3
VR,STAGE 4
VRAJ,STAGE 3
VRLLOG,STAGE 3
VSCL,STAGE 3
VSSL,STAGE 3
VSTIND,STAGE 3
VSTL,STAGE 3
VSTTILLERS,STAGE 3
VTL,STAGE 2
WAAREEENER,STAGE 4
WAAREEINDO,STAGE 4
WAAREERTL,STAGE 3
WABAG,STAGE 4
WAKEFIT,STAGE 3
WALCHANNAG,STAGE 3
WALPAR,STAGE 1
WANBURY,STAGE 4 and STAGE 1
WCIL,STAGE 3
WEALTH,STAGE 4
WEBELSOLAR,STAGE 4
WEIZMANIND,STAGE 3
WEL,STAGE 3
WELCORP,STAGE 4
WELENT,STAGE 3
WELINV,STAGE 1
WELSPUNLIV,STAGE 3
WENDT,STAGE 3
WESTLIFE,STAGE 4
WEWIN,STAGE 3
WEWORK,STAGE 3
WHEELS,STAGE 1
WHIRLPOOL,STAGE 4
WHITEFORCE,STAGE 3
WILLAMAGOR,STAGE 3
WINDLAS,STAGE 3
WINDMACHIN,STAGE 3
WINNY,STAGE 3
WINSOL,STAGE 3
WINSOME,STAGE 3
WIPL,STAGE 4
WIPRO,STAGE 3
WOCKPHARMA,STAGE 3
WOL3D,STAGE 3
WOMANCART,STAGE 3
WONDERLA,STAGE 4
WORTHPERI,STAGE 3
WSI,STAGE 3
WSTCSTPAPR,STAGE 4
WTICAB,STAGE 3
XCHANGING,STAGE 3
XELPMOC,STAGE 3
XPROINDIA,STAGE 4
XTGLOBAL,STAGE 3
YASHO,STAGE 4
YASHOPTICS,STAGE 3
YATHARTH,STAGE 4
YATRA,STAGE 3
YCCL,STAGE 3
YESBANK,STAGE 3
YUDIZ,STAGE 3
YUKEN,STAGE 3
ZAGGLE,STAGE 3
ZEAL,STAGE 3
ZEEL,STAGE 3
ZEELEARN,STAGE 3
ZEEMEDIA,STAGE 3
ZENITHDRUG,STAGE 3
ZENITHEXPO,STAGE 3
ZENITHSTL,STAGE 3
ZENSARTECH,STAGE 3
ZENTEC,STAGE 3
ZFCVINDIA,STAGE 3
ZIMLAB,STAGE 3
ZODIAC,STAGE 3
ZODIACLOTH,STAGE 3
ZOTA,STAGE 3
ZTECH,STAGE 3
ZUARI,STAGE 3
ZUARIIND,STAGE 3
ZYDUSLIFE,STAGE 4
ZYDUSWELL,STAGE 4
603GS2029,STAGE 1
613GS2028,STAGE 3
636GS2031,STAGE 1
662GS2051,STAGE 3
668GS2033,STAGE 1
795GS2032,STAGE 3
817GS2044,STAGE 2
824GS2033,STAGE 1
828GS2032,STAGE 3
AARNAV,STAGE 3
ABSLFTTIRN,STAGE 1
ABSLMSCIN,STAGE 3
ADANIENPP1,STAGE 1
AQYLON,STAGE 3
ARIS,STAGE 1
AYE,STAGE 3
BIOPOL,STAGE 1
BONLON,STAGE 3
BRANDMAN,STAGE 3
CCAVENUE,STAGE 3
CEINSYS,STAGE 3
CKKRETAIL,STAGE 3
DCMSIL,STAGE 1
DEFENCE,STAGE 3
DIRL,STAGE 3
DSFCL,STAGE 3
DURLAX-RE,STAGE 1
FRACTAL,STAGE 3
GAUDIUMIVF,STAGE 3
GJL,STAGE 1
GROWWPSE,STAGE 3
HEALTHCARE,STAGE 3
HFMPCC50DD,STAGE 1
INFRA,STAGE 3
KWIL,STAGE 3
LTM,STAGE 3
MANILAM,STAGE 1
MARUSHIKA,STAGE 3
MPTODAY,STAGE 2
NXT-INFRA,STAGE 3
ONECAP-RE,STAGE 3
PRESS-RE,STAGE 3
SADHNA-RE,STAGE 3
SECL,STAGE 3
SICAL-RE,STAGE 3
SIGMAADV,STAGE 3
SILGOPP,STAGE 1
STALL-RE,STAGE 1
TCC,STAGE 3
5PAISA-RE,STAGE 1
679GS2027,STAGE 1
ABSL10BANK,STAGE 1
ABSLFTTIRG,STAGE 1
ACETEC,STAGE 1
AEPL,STAGE 1
AONESILVER,STAGE 1
APSISAERO,STAGE 1
ASIFRG,STAGE 1
BANK10ADD,STAGE 1
BCPL,STAGE 1
BHANDA-RE2,STAGE 1
CLEANMAX,STAGE 1
CMPDI,STAGE 1
DHARI-RE,STAGE 1
GROWWHOSPI,STAGE 1
GROWWPSUBK,STAGE 1
GSPCROP,STAGE 1
HCG-RE,STAGE 1
HILTON-RE2,STAGE 1
HSBCGOLD,STAGE 1
INA,STAGE 1
INNOVISION,STAGE 1
JFL-RE,STAGE 1
MARSONS,STAGE 1
MOBILISE,STAGE 1
OLIL-RE,STAGE 1
OMNI,STAGE 1
PNGSREVA,STAGE 1
PRABHA-RE,STAGE 1
RIIT,STAGE 1
RSL,STAGE 1
SBIMIDMOM,STAGE 1
SEDEMAC,STAGE 1
SHAIVAL,STAGE 1
SINGERIND,STAGE 1
SPCON,STAGE 1
SRTL,STAGE 1
STRIDERS,STAGE 1
TIL-RE1,STAGE 1
VALUE,STAGE 1
VERA,STAGE 1
YAAP,STAGE 1
ACLGATI,STAGE 1
AURDIS,STAGE 1
BANKETFADD,STAGE 1
CAPTRU-RE1,STAGE 3
CREATIVE,STAGE 2
DELPH-RE,STAGE 3
FUSIONPP,STAGE 3
GOLDETFADD,STAGE 2
GOLDSHARE,STAGE 2
IEML-RE,STAGE 3
INFIBPP,STAGE 1
ITETFADD,STAGE 2
JCHAC,STAGE 3
JETKNIT,STAGE 3
LAWSIKHO,STAGE 3
NIF10GETF,STAGE 1
NIF5GETF,STAGE 1
NIFITETF,STAGE 2
NIFMID150,STAGE 1
NIFTY50ADD,STAGE 1
ROLTA,STAGE 3
SGBDEC25,STAGE 3
SGBDEC2513,STAGE 4 and STAGE 1
SGBDEC25XI,STAGE 2
SGBJAN26,STAGE 2
SGBNOV25,STAGE 1
SGBNOV25VI,STAGE 1
SILVERETF,STAGE 2
SMLISUZU,STAGE 1
SMSLIFE,STAGE 1
UTIBANKETF,STAGE 1
UTINEXT50,STAGE 3
UTINIFTETF,STAGE 1
UTISENSETF,STAGE 1
UTISXN50,STAGE 1
645GS2029,STAGE 1
725GR2028,STAGE 1
788GS2030,STAGE 1
833GS2036,STAGE 1
ADANI-RE,STAGE 1
ATL-RE,STAGE 1
BAIDFIN-RE,STAGE 1
GOENKA,STAGE 3
KTL,STAGE 1
MARSHALL,STAGE 3
ROCK-RE,STAGE 1
SGBDEC2512,STAGE 1
SGBNOV258,STAGE 1
SGBNOV25IX,STAGE 1
SUULD,STAGE 3
YAARI,STAGE 1
679GS2029,STAGE 1
ABSLFTTJRN,STAGE 1
ADANIENPP,STAGE 1
HCC-RE1,STAGE 1
INDO-RE2,STAGE 1
KRISHFL-RE,STAGE 1
NACL-RE,STAGE 1
PATELEG-RE,STAGE 1
